Feature,Coefficient,Abs_Coefficient,Correlation_with_Target,Abs_Correlation
AC016546.1,0.10639375256560327,0.10639375256560327,0.18026975031664605,0.18026975031664605
RNF167,0.09638218786277283,0.09638218786277283,-0.26393591927894666,0.26393591927894666
PFN1,-0.09435806744671563,0.09435806744671563,-0.22203157016449954,0.22203157016449954
SCARB2,-0.08351175699977281,0.08351175699977281,-0.19159857832206834,0.19159857832206834
PCDHB4,-0.08241309207555592,0.08241309207555592,-0.18374124039586845,0.18374124039586845
CRK,0.08049893659267132,0.08049893659267132,-0.18324694262439792,0.18324694262439792
CISD2,0.07926152155568718,0.07926152155568718,-0.2098295569594503,0.2098295569594503
GRN,-0.07698809222930296,0.07698809222930296,-0.17043885253363686,0.17043885253363686
PI4K2A,-0.07636297509246301,0.07636297509246301,-0.1843913083682001,0.1843913083682001
PPP2CA,-0.07496878327640438,0.07496878327640438,-0.21951464086205924,0.21951464086205924
SMIM15,0.05840663959252915,0.05840663959252915,-0.22154715048509863,0.22154715048509863
LINC01184,0.056320492935512195,0.056320492935512195,-0.1914332293009634,0.1914332293009634
RNU1-153P,-0.0548985888638957,0.0548985888638957,0.16751550897714082,0.16751550897714082
AC012442.2,-0.044064985711708304,0.044064985711708304,-0.18161189793946222,0.18161189793946222
EIF4A1P2,-0.04216536809019117,0.04216536809019117,-0.17307335320286987,0.17307335320286987
HSP90B1,0.03880310762779415,0.03880310762779415,-0.2246004379949516,0.2246004379949516
BLOC1S4,-0.03627989962813266,0.03627989962813266,-0.24290082856827838,0.24290082856827838
AC025171.1,0.03474611758160644,0.03474611758160644,-0.1899006821114839,0.1899006821114839
COA3,-0.03436962061979257,0.03436962061979257,-0.22522492595739924,0.22522492595739924
PANX1,-0.030447827235905778,0.030447827235905778,-0.22319533874827394,0.22319533874827394
ARMC10,0.02999338912519353,0.02999338912519353,-0.2204156522090583,0.2204156522090583
YRDC,-0.02437329731506005,0.02437329731506005,-0.16760578884411786,0.16760578884411786
ORMDL2,-0.020647283847442105,0.020647283847442105,-0.22859318487060984,0.22859318487060984
C1QTNF12,-0.016450557068275223,0.016450557068275223,0.18951942851094425,0.18951942851094425
BCL3,0.007810701103878159,0.007810701103878159,-0.16949239980311412,0.16949239980311412
RNU6-611P,0.0014656501127843224,0.0014656501127843224,0.196249432857069,0.196249432857069
